NodeFilesystemFilesFillingUp,warning,Filesystem is predicted to run out of inodes within the next 24 hours.
NodeFilesystemFilesFillingUp,critical,Filesystem is predicted to run out of inodes within the next 4 hours.
NodeFilesystemAlmostOutOfFiles,warning,Filesystem has less than 5% inodes left.
NodeFilesystemAlmostOutOfFiles,critical,Filesystem has less than 3% inodes left.
NodeNetworkReceiveErrs,warning,Network interface is reporting many receive errors.
NodeNetworkTransmitErrs,warning,Network interface is reporting many transmit errors.
NodeHighNumberConntrackEntriesUsed,warning,Number of conntrack are getting close to the limit
NodeClockSkewDetected,warning,Clock on {{ $labels.instance }} is out of sync by more than 300s. Ensure NTP is configured correctly on this host.
NodeClockNotSynchronising,warning,Clock on {{ $labels.instance }} is not synchronising. Ensure NTP is configured on this host.
NodeTextFileCollectorScrapeError,warning,Node Exporter text file collector failed to scrape.
NodeRAIDDegraded,critical,RAID Array is degraded
NodeRAIDDiskFailure,warning,Failed device in RAID array
NodeNetworkInterfaceFlapping,warning,"Network interface ""{{ $labels.device }}"" changing it's up status often on node-exporter {{ $labels.namespace }}/{{ $labels.pod }}"""
PrometheusOperatorListErrors,warning,Errors while performing list operations in controller.
PrometheusOperatorWatchErrors,warning,Errors while performing watch operations in controller.
PrometheusOperatorSyncFailed,warning,Last controller reconciliation failed
PrometheusOperatorReconcileErrors,warning,Errors while reconciling controller.
PrometheusOperatorNodeLookupErrors,warning,Errors while reconciling Prometheus.
PrometheusOperatorNotReady,warning,Prometheus operator not ready
PrometheusOperatorRejectedResources,warning,Resources rejected by Prometheus operator
PrometheusBadConfig,critical,Failed Prometheus configuration reload.
PrometheusNotificationQueueRunningFull,warning,Prometheus alert notification queue predicted to run full in less than 30m.
PrometheusErrorSendingAlertsToSomeAlertmanagers,warning,Prometheus has encountered more than 1% errors sending alerts to a specific Alertmanager.
PrometheusErrorSendingAlertsToAnyAlertmanager,critical,Prometheus encounters more than 3% errors sending alerts to any Alertmanager.
PrometheusNotConnectedToAlertmanagers,warning,Prometheus is not connected to any Alertmanagers.
PrometheusTSDBReloadsFailing,warning,Prometheus has issues reloading blocks from disk.
PrometheusTSDBCompactionsFailing,warning,Prometheus has issues compacting blocks.
PrometheusNotIngestingSamples,warning,Prometheus is not ingesting samples.
PrometheusDuplicateTimestamps,warning,Prometheus is dropping samples with duplicate timestamps.
PrometheusOutOfOrderTimestamps,warning,Prometheus drops samples with out-of-order timestamps.
PrometheusRemoteStorageFailures,critical,Prometheus fails to send samples to remote storage.
PrometheusRemoteWriteBehind,critical,Prometheus remote write is behind.
PrometheusRemoteWriteDesiredShards,warning,Prometheus remote write desired shards calculation wants to run more than configured max shards.
PrometheusRuleFailures,critical,Prometheus is failing rule evaluations.
PrometheusMissingRuleEvaluations,warning,Prometheus is missing rule evaluations due to slow rule group evaluation.
PrometheusTargetLimitHit,warning,Prometheus has dropped targets because some scrape configs have exceeded the targets limit.
